Timestamp,PM2.5 (µg/m³),PM10 (µg/m³)
2025-03-13 12:49:09,31.7,33.7
2025-03-13 12:49:11,31.0,33.0
2025-03-13 12:49:13,32.0,34.0
2025-03-13 12:49:15,31.8,33.8
2025-03-13 12:49:17,31.8,33.8
2025-03-13 12:49:19,32.2,34.2
2025-03-13 12:49:21,32.3,34.3
2025-03-13 12:49:23,32.4,34.5
2025-03-13 12:49:25,31.6,33.6
2025-03-13 12:49:27,32.3,34.4
2025-03-13 12:49:29,32.3,34.3
2025-03-13 12:49:31,32.5,34.5
2025-03-13 12:49:33,32.3,34.4
2025-03-13 12:49:35,33.3,35.4
2025-03-13 12:49:37,33.0,35.1
2025-03-13 12:49:39,32.6,34.6
2025-03-13 12:49:41,32.0,34.0
2025-03-13 12:49:43,31.9,33.9
2025-03-13 12:49:45,31.8,33.8
2025-03-13 12:49:47,32.1,34.1
2025-03-13 12:49:49,32.8,34.8
2025-03-13 12:49:51,32.7,34.7
2025-03-13 12:49:53,32.4,34.4
2025-03-13 12:49:55,32.4,34.4
2025-03-13 12:49:57,33.2,35.2
2025-03-13 12:49:59,34.3,36.4
2025-03-13 12:50:01,33.6,35.7
2025-03-13 12:50:03,32.7,34.7
2025-03-13 12:50:05,32.3,34.3
2025-03-13 12:50:07,32.2,34.2
2025-03-13 12:50:09,32.3,34.3
2025-03-13 12:50:11,32.3,34.3
2025-03-13 12:50:13,31.7,33.7
2025-03-13 12:50:15,32.7,34.7
2025-03-13 12:50:17,33.6,35.6
2025-03-13 12:50:19,33.3,35.4
2025-03-13 12:50:21,33.2,35.3
2025-03-13 12:50:23,33.3,35.3
2025-03-13 12:50:25,34.2,36.3
2025-03-13 12:50:27,34.0,36.1
2025-03-13 12:50:29,32.7,34.7
2025-03-13 12:50:31,33.0,35.1
2025-03-13 12:50:33,33.1,35.1
2025-03-13 12:50:35,33.2,35.3
2025-03-13 12:50:37,34.3,36.4
2025-03-13 12:50:39,34.8,37.0
2025-03-13 12:50:41,35.7,38.0
2025-03-13 12:50:43,36.4,38.7
2025-03-13 12:50:45,36.5,38.8
2025-03-13 12:50:47,36.3,38.6
2025-03-13 12:50:49,35.6,37.8
2025-03-13 12:50:51,35.4,37.6
2025-03-13 12:50:53,36.4,38.7
2025-03-13 12:50:55,36.0,38.2
2025-03-13 12:50:57,36.1,38.3
2025-03-13 12:50:59,35.7,37.9
2025-03-13 12:51:01,35.5,37.7
2025-03-13 12:51:03,35.4,37.6
2025-03-13 12:51:05,36.5,38.7
2025-03-13 12:51:07,36.5,38.7
2025-03-13 12:51:09,36.4,38.6
2025-03-13 12:51:11,36.9,39.2
2025-03-13 12:51:13,36.8,39.0
2025-03-13 12:51:15,36.3,38.5
2025-03-13 12:51:17,36.2,38.4
2025-03-13 12:51:19,36.5,38.7
2025-03-13 12:51:21,36.6,38.8
2025-03-13 12:51:23,36.4,38.6
2025-03-13 12:51:25,37.6,39.8
2025-03-13 12:51:27,37.0,39.1
2025-03-13 12:51:29,37.0,39.1
2025-03-13 12:51:31,38.1,40.3
2025-03-13 12:51:33,38.1,40.2
2025-03-13 12:51:35,38.2,40.3
2025-03-13 12:51:37,37.5,39.6
2025-03-13 12:51:39,37.6,39.7
2025-03-13 12:51:41,37.6,39.6
2025-03-13 12:51:43,36.9,38.9
2025-03-13 12:51:45,37.4,39.4
2025-03-13 12:51:47,37.3,39.3
2025-03-13 12:51:49,38.1,40.2
2025-03-13 12:51:51,38.9,41.0
2025-03-13 12:51:53,40.5,42.6
2025-03-13 12:51:55,40.7,42.8
2025-03-13 12:51:57,40.3,42.4
2025-03-13 12:51:59,39.4,41.4
2025-03-13 12:52:01,40.4,42.5
2025-03-13 12:52:03,40.5,42.6
2025-03-13 12:52:05,39.3,41.4
2025-03-13 12:52:07,39.5,41.6
2025-03-13 12:52:09,39.3,41.4
2025-03-13 12:52:11,39.4,41.5
2025-03-13 12:52:13,39.5,41.6
2025-03-13 12:52:15,39.8,41.9
2025-03-13 12:52:17,40.6,42.7
2025-03-13 12:52:19,40.8,43.0
2025-03-13 12:52:21,40.8,43.0
2025-03-13 12:52:23,40.6,42.8
2025-03-13 12:52:25,39.6,41.7
2025-03-13 12:52:27,40.0,42.1
2025-03-13 12:52:29,39.8,41.9
2025-03-13 12:52:31,38.7,40.8
2025-03-13 12:52:33,38.6,40.7
2025-03-13 12:52:35,38.3,40.4
2025-03-13 12:52:37,38.3,40.3
2025-03-13 12:52:39,37.7,39.7
2025-03-13 12:52:41,37.7,39.7
2025-03-13 12:52:43,38.5,40.6
2025-03-13 12:52:45,38.5,40.5
2025-03-13 12:52:47,38.6,40.6
2025-03-13 12:52:49,37.9,39.9
2025-03-13 12:52:51,37.5,39.5
2025-03-13 12:52:53,35.2,37.1
2025-03-13 12:52:55,35.3,37.2
2025-03-13 12:52:57,34.8,36.7
2025-03-13 12:52:59,35.0,36.9
2025-03-13 12:53:01,35.1,37.0
2025-03-13 12:53:03,34.9,36.8
2025-03-13 12:53:05,36.4,38.4
2025-03-13 12:53:07,36.6,38.6
2025-03-13 12:53:09,36.4,38.4
2025-03-13 12:53:11,36.3,38.3
2025-03-13 12:53:13,36.3,38.3
2025-03-13 12:53:15,35.7,37.6
2025-03-13 12:53:17,34.3,36.2
2025-03-13 12:53:19,33.9,35.8
2025-03-13 12:53:21,33.7,35.9
2025-03-13 12:53:23,34.6,36.9
2025-03-13 12:53:25,35.7,38.0
2025-03-13 12:53:27,35.3,37.6
2025-03-13 12:53:29,35.3,37.6
2025-03-13 12:53:31,35.7,38.1
2025-03-13 12:53:33,35.7,38.1
2025-03-13 12:53:35,35.4,37.8
2025-03-13 12:53:37,35.3,37.7
2025-03-13 12:53:39,35.7,38.1
2025-03-13 12:53:41,35.4,37.8
2025-03-13 12:53:43,35.2,37.6
2025-03-13 12:53:45,34.8,37.2
2025-03-13 12:53:47,34.9,37.3
2025-03-13 12:53:49,34.9,37.3
2025-03-13 12:53:51,34.5,36.9
2025-03-13 12:53:53,34.9,37.3
2025-03-13 12:53:55,34.9,37.3
2025-03-13 12:53:57,34.9,37.3
2025-03-13 12:53:59,37.5,40.0
2025-03-13 12:54:01,36.7,39.2
2025-03-13 12:54:03,36.7,39.2
2025-03-13 12:54:05,35.6,38.1
2025-03-13 12:54:07,35.8,38.3
2025-03-13 12:54:09,36.5,39.0
2025-03-13 12:54:11,35.8,38.3
2025-03-13 12:54:13,36.0,38.5
2025-03-13 12:54:15,36.0,38.5
2025-03-13 12:54:17,35.7,38.2
2025-03-13 12:54:19,35.6,38.1
2025-03-13 12:54:21,36.2,38.4
2025-03-13 12:54:23,35.3,37.4
2025-03-13 12:54:25,34.1,36.2
2025-03-13 12:54:27,34.6,36.7
2025-03-13 12:54:29,34.6,36.7
2025-03-13 12:54:31,34.2,36.3
2025-03-13 12:54:33,34.0,36.0
2025-03-13 12:54:35,34.2,36.2
2025-03-13 12:54:37,34.0,36.0
2025-03-13 12:54:39,33.9,35.9
2025-03-13 12:54:41,33.2,35.1
2025-03-13 12:54:43,32.2,34.1
2025-03-13 12:54:45,32.1,34.0
2025-03-13 12:54:47,31.9,33.8
2025-03-13 12:54:49,32.3,34.2
2025-03-13 12:54:51,32.1,34.0
2025-03-13 12:54:53,31.5,33.4
2025-03-13 12:54:55,31.2,33.1
2025-03-13 12:54:57,31.2,33.1
2025-03-13 12:54:59,28.6,30.4
2025-03-13 12:55:01,28.8,30.6
2025-03-13 12:55:03,28.8,30.6
2025-03-13 12:55:05,29.4,31.2
2025-03-13 12:55:07,29.5,31.3
2025-03-13 12:55:09,29.0,30.8
2025-03-13 12:55:11,29.7,31.6
2025-03-13 12:55:13,29.3,31.1
2025-03-13 12:55:15,29.8,31.6
2025-03-13 12:55:17,29.7,31.5
2025-03-13 12:55:19,29.6,31.4
2025-03-13 12:55:21,29.1,30.9
2025-03-13 12:55:23,29.3,31.1
2025-03-13 12:55:25,29.5,31.3
2025-03-13 12:55:27,28.8,30.6
2025-03-13 12:55:29,29.0,30.8
2025-03-13 12:55:31,29.5,31.4
2025-03-13 12:55:33,29.6,31.5
2025-03-13 12:55:35,29.9,31.8
2025-03-13 12:55:37,30.6,32.5
2025-03-13 12:55:39,30.4,32.3
2025-03-13 12:55:41,31.5,33.5
2025-03-13 12:55:43,32.0,34.0
2025-03-13 12:55:45,32.2,34.3
2025-03-13 12:55:47,32.3,34.4
2025-03-13 12:55:49,31.3,33.3
2025-03-13 12:55:51,32.0,34.0
2025-03-13 12:55:53,32.6,34.7
2025-03-13 12:55:55,32.5,34.5
2025-03-13 12:55:57,32.9,34.9
2025-03-13 12:55:59,33.5,35.5
2025-03-13 12:56:01,33.7,35.7
2025-03-13 12:56:03,33.8,35.9
2025-03-13 12:56:05,33.5,35.5
2025-03-13 12:56:07,32.9,34.9
2025-03-13 12:56:09,32.8,34.8
2025-03-13 12:56:11,32.3,34.2
2025-03-13 12:56:13,32.4,34.4
2025-03-13 12:56:15,32.4,34.4
2025-03-13 12:56:17,32.5,34.5
2025-03-13 12:56:19,32.6,34.6
2025-03-13 12:56:21,32.6,34.6
2025-03-13 12:56:23,33.1,35.1
2025-03-13 12:56:25,32.9,34.9
2025-03-13 12:56:27,33.3,35.3
2025-03-13 12:56:29,33.1,35.1
2025-03-13 12:56:31,32.9,34.9
2025-03-13 12:56:33,32.8,34.8
2025-03-13 12:56:35,32.8,34.7
2025-03-13 12:56:37,32.9,34.9
2025-03-13 12:56:39,32.9,34.9
2025-03-13 12:56:41,32.3,34.2
2025-03-13 12:56:43,32.3,34.2
2025-03-13 12:56:45,32.5,34.4
2025-03-13 12:56:47,32.5,34.4
2025-03-13 12:56:49,33.0,35.0
2025-03-13 12:56:51,32.6,34.6
2025-03-13 12:56:53,32.4,34.4
2025-03-13 12:56:55,32.2,34.2
2025-03-13 12:56:57,31.9,34.0
2025-03-13 12:56:59,31.2,33.2
2025-03-13 12:57:01,31.1,33.1
2025-03-13 12:57:03,31.0,33.0
2025-03-13 12:57:05,31.5,33.6
2025-03-13 12:57:07,32.2,34.4
2025-03-13 12:57:09,32.1,34.2
2025-03-13 12:57:11,32.6,34.8
2025-03-13 12:57:13,32.3,34.4
2025-03-13 12:57:15,32.4,34.5
2025-03-13 12:57:17,32.6,34.7
2025-03-13 12:57:19,33.0,35.1
2025-03-13 12:57:21,33.0,35.1
2025-03-13 12:57:23,32.0,34.1
2025-03-13 12:57:25,33.1,35.2
2025-03-13 12:57:27,32.9,35.0
2025-03-13 12:57:29,33.0,35.2
2025-03-13 12:57:31,33.6,35.8
2025-03-13 12:57:33,34.2,36.4
2025-03-13 12:57:35,35.1,37.4
2025-03-13 12:57:37,34.6,36.8
2025-03-13 12:57:39,34.5,36.7
2025-03-13 12:57:41,33.6,35.8
2025-03-13 12:57:43,33.4,35.5
2025-03-13 12:57:45,33.3,35.4
2025-03-13 12:57:47,33.6,35.7
2025-03-13 12:57:49,33.9,36.0
2025-03-13 12:57:51,33.5,35.5
2025-03-13 12:57:53,34.4,36.5
2025-03-13 12:57:55,34.9,37.0
2025-03-13 12:57:57,34.8,36.8
2025-03-13 12:57:59,36.2,38.3
2025-03-13 12:58:01,36.2,38.3
2025-03-13 12:58:03,36.4,38.5
2025-03-13 12:58:05,36.5,38.5
2025-03-13 12:58:07,36.7,38.7
2025-03-13 12:58:09,37.3,39.3
2025-03-13 12:58:11,37.7,39.7
2025-03-13 12:58:13,38.0,40.1
2025-03-13 12:58:15,37.6,39.7
2025-03-13 12:58:17,37.1,39.1
2025-03-13 12:58:19,37.3,39.4
2025-03-13 12:58:21,37.2,39.3
2025-03-13 12:58:23,38.3,40.5
2025-03-13 12:58:25,37.1,39.2
2025-03-13 12:58:27,36.7,38.8
2025-03-13 12:58:29,38.0,40.1
2025-03-13 12:58:31,36.7,38.8
2025-03-13 12:58:33,36.2,38.3
2025-03-13 12:58:35,36.6,38.7
2025-03-13 12:58:37,36.6,38.7
2025-03-13 12:58:39,36.3,38.4
2025-03-13 12:58:41,37.4,39.6
2025-03-13 12:58:43,37.4,39.6
2025-03-13 12:58:45,37.9,40.1
2025-03-13 12:58:47,37.4,39.6
2025-03-13 12:58:49,37.1,39.3
2025-03-13 12:58:51,37.7,39.9
2025-03-13 12:58:53,36.7,38.8
2025-03-13 12:58:55,36.1,38.3
2025-03-13 12:58:57,36.1,38.3
2025-03-13 12:58:59,36.0,38.2
2025-03-13 12:59:01,35.8,38.0
2025-03-13 12:59:03,36.5,38.7
2025-03-13 12:59:05,36.3,38.5
2025-03-13 12:59:07,35.4,37.5
2025-03-13 12:59:09,34.5,36.6
2025-03-13 12:59:11,33.6,35.7
2025-03-13 12:59:13,33.0,35.0
2025-03-13 12:59:15,32.9,34.9
2025-03-13 12:59:17,32.6,34.6
2025-03-13 12:59:19,31.9,33.9
2025-03-13 12:59:21,32.5,34.5
2025-03-13 12:59:23,32.2,34.1
2025-03-13 12:59:25,32.1,34.1
2025-03-13 12:59:27,31.9,33.8
2025-03-13 12:59:29,31.4,33.3
2025-03-13 12:59:31,32.2,34.1
2025-03-13 12:59:33,32.0,33.9
2025-03-13 12:59:35,29.2,30.9
2025-03-13 12:59:37,29.3,31.0
2025-03-13 12:59:39,29.5,31.2
2025-03-13 12:59:41,29.4,31.1
2025-03-13 12:59:43,29.5,31.2
2025-03-13 12:59:45,29.0,30.7
2025-03-13 12:59:47,28.5,30.2
2025-03-13 12:59:49,28.8,30.5
2025-03-13 12:59:51,28.5,30.2
2025-03-13 12:59:53,28.8,30.5
2025-03-13 12:59:55,29.1,30.8
2025-03-13 12:59:57,28.9,30.5
2025-03-13 12:59:59,27.6,29.2
2025-03-13 13:00:01,27.7,29.3
2025-03-13 13:00:03,26.8,28.4
2025-03-13 13:00:05,26.4,27.9
2025-03-13 13:00:07,26.4,28.0
2025-03-13 13:00:09,26.9,28.5
2025-03-13 13:00:11,27.1,28.8
2025-03-13 13:00:13,27.2,28.9
2025-03-13 13:00:15,27.0,28.7
2025-03-13 13:00:17,27.6,29.3
2025-03-13 13:00:19,27.6,29.3
2025-03-13 13:00:21,27.0,28.7
2025-03-13 13:00:23,26.1,27.7
2025-03-13 13:00:25,26.2,27.8
2025-03-13 13:00:27,26.8,28.5
2025-03-13 13:00:29,25.8,27.4
2025-03-13 13:00:31,25.2,26.8
2025-03-13 13:00:33,25.2,26.8
2025-03-13 13:00:35,26.1,27.8
2025-03-13 13:00:37,25.6,27.3
2025-03-13 13:00:39,25.5,27.2
2025-03-13 13:00:41,25.1,26.7
2025-03-13 13:00:43,24.9,26.5
2025-03-13 13:00:45,24.4,26.0
2025-03-13 13:00:47,24.5,26.1
2025-03-13 13:00:49,24.5,26.1
2025-03-13 13:00:51,24.0,25.6
2025-03-13 13:00:53,23.4,24.9
2025-03-13 13:00:55,23.4,25.0
2025-03-13 13:00:57,23.3,24.9
2025-03-13 13:00:59,23.7,25.3
2025-03-13 13:01:01,23.5,25.1
2025-03-13 13:01:03,23.6,25.2
2025-03-13 13:01:05,23.9,25.5
2025-03-13 13:01:07,23.8,25.4
2025-03-13 13:01:09,23.3,24.8
2025-03-13 13:01:11,22.9,24.4
2025-03-13 13:01:13,23.3,24.8
2025-03-13 13:01:15,23.8,25.3
2025-03-13 13:01:17,24.8,26.3
2025-03-13 13:01:56,36.0,37.9
2025-03-13 13:01:58,35.9,37.8
2025-03-13 13:02:00,35.8,37.7
2025-03-13 13:02:02,36.6,38.6
2025-03-13 13:02:05,36.5,38.5
2025-03-13 13:02:07,35.5,37.5
2025-03-13 13:02:09,34.9,36.8
2025-03-13 13:02:11,35.1,37.1
2025-03-13 13:02:13,35.4,37.4
2025-03-13 13:02:15,35.6,37.6
2025-03-13 13:02:17,34.7,36.7
2025-03-13 13:02:19,35.3,37.3
2025-03-13 13:02:21,35.0,37.0
2025-03-13 13:02:23,34.8,36.8
2025-03-13 13:02:25,35.4,37.4
2025-03-13 13:02:27,35.9,37.9
2025-03-13 13:02:29,36.3,38.4
2025-03-13 13:02:31,37.8,40.0
2025-03-13 13:02:33,37.6,39.8
2025-03-13 13:02:35,37.5,39.7
2025-03-13 13:02:37,38.5,40.8
2025-03-13 13:02:39,39.0,41.3
2025-03-13 13:02:41,38.8,41.1
2025-03-13 13:02:43,38.4,40.7
2025-03-13 13:02:45,37.9,40.2
2025-03-13 13:02:47,37.9,40.2
2025-03-13 13:02:49,37.8,40.1
2025-03-13 13:02:51,36.2,38.4
2025-03-13 13:02:53,36.8,39.1
2025-03-13 13:02:55,36.1,38.3
2025-03-13 13:02:57,36.3,38.5
2025-03-13 13:02:59,36.1,38.3
2025-03-13 13:03:01,36.2,38.4
2025-03-13 13:03:03,35.4,37.5
2025-03-13 13:03:05,35.2,37.3
2025-03-13 13:03:07,36.1,38.3
2025-03-13 13:03:09,36.4,38.6
2025-03-13 13:03:11,36.2,38.4
2025-03-13 13:03:13,34.9,37.0
2025-03-13 13:03:15,34.4,36.5
2025-03-13 13:03:17,34.1,36.2
2025-03-13 13:03:19,34.2,36.3
2025-03-13 13:03:21,34.3,36.4
2025-03-13 13:03:23,34.0,36.0
2025-03-13 13:03:25,32.3,34.3
2025-03-13 13:03:27,32.1,34.0
2025-03-13 13:03:29,31.4,33.3
2025-03-13 13:03:31,29.8,31.6
2025-03-13 13:03:33,29.2,31.0
2025-03-13 13:03:35,29.0,30.7
2025-03-13 13:03:37,27.7,29.3
2025-03-13 13:03:39,27.7,29.3
2025-03-13 13:03:41,27.6,29.2
2025-03-13 13:03:43,27.1,28.7
2025-03-13 13:03:45,27.0,28.6
2025-03-13 13:03:47,27.0,28.6
2025-03-13 13:03:49,27.2,28.8
2025-03-13 13:03:51,27.5,29.1
2025-03-13 13:03:53,27.1,28.7
2025-03-13 13:03:55,27.5,29.2
2025-03-13 13:03:57,27.2,28.9
2025-03-13 13:03:59,26.7,28.4
2025-03-13 13:04:01,26.4,28.1
2025-03-13 13:04:03,26.5,28.2
2025-03-13 13:04:05,26.5,28.2
2025-03-13 13:04:07,25.8,27.5
2025-03-13 13:04:09,25.6,27.3
2025-03-13 13:04:11,25.6,27.3
2025-03-13 13:04:13,26.0,27.8
2025-03-13 13:04:15,26.3,28.1
2025-03-13 13:04:17,26.8,28.6
2025-03-13 13:04:19,26.2,28.1
2025-03-13 13:04:21,25.9,27.8
2025-03-13 13:04:23,26.3,28.2
2025-03-13 13:04:25,27.0,29.0
2025-03-13 13:04:27,26.7,28.7
2025-03-13 13:04:29,26.9,29.0
2025-03-13 13:04:31,27.9,30.0
2025-03-13 13:04:33,27.8,29.9
2025-03-13 13:04:35,27.8,30.0
2025-03-13 13:04:37,28.6,30.8
2025-03-13 13:04:39,27.9,30.1
2025-03-13 13:04:41,28.1,30.3
2025-03-13 13:04:43,27.7,29.9
2025-03-13 13:04:45,27.4,29.5
2025-03-13 13:04:47,27.7,29.8
2025-03-13 13:04:49,27.2,29.3
2025-03-13 13:04:51,27.8,29.9
2025-03-13 13:04:53,27.4,29.5
2025-03-13 13:04:55,27.6,29.7
2025-03-13 13:04:57,27.6,29.7
2025-03-13 13:04:59,28.0,30.1
2025-03-13 13:05:01,28.1,30.2
2025-03-13 13:05:03,27.5,29.5
2025-03-13 13:05:05,27.6,29.6
2025-03-13 13:05:07,28.0,30.0
2025-03-13 13:05:09,28.2,30.2
2025-03-13 13:05:11,28.1,30.1
2025-03-13 13:05:13,28.5,30.6
2025-03-13 13:05:15,28.5,30.6
2025-03-13 13:05:17,28.3,30.4
2025-03-13 13:05:19,28.1,30.0
2025-03-13 13:05:21,27.6,29.5
2025-03-13 13:05:23,27.7,29.6
2025-03-13 13:05:25,29.5,31.5
2025-03-13 13:05:27,29.6,31.5
2025-03-13 13:05:29,29.4,31.2
2025-03-13 13:05:31,28.5,30.4
2025-03-13 13:05:33,28.5,30.4
2025-03-13 13:05:35,28.6,30.5
2025-03-13 13:05:37,28.8,30.7
2025-03-13 13:05:39,28.9,30.8
2025-03-13 13:05:41,29.5,31.4
2025-03-13 13:05:43,29.9,31.8
2025-03-13 13:05:45,30.4,32.4
2025-03-13 13:05:47,30.7,32.7
2025-03-13 13:05:49,31.1,33.1
2025-03-13 13:05:51,30.7,32.7
2025-03-13 13:05:53,31.6,33.7
2025-03-13 13:05:55,30.9,32.9
2025-03-13 13:05:57,30.8,32.8
2025-03-13 13:05:59,30.5,32.5
2025-03-13 13:06:01,30.3,32.3
2025-03-13 13:06:03,31.4,33.4
2025-03-13 13:06:05,31.8,33.9
2025-03-13 13:06:07,31.8,33.8
2025-03-13 13:06:09,31.9,34.0
2025-03-13 13:06:11,31.4,33.4
2025-03-13 13:06:13,30.4,32.3
2025-03-13 13:06:15,30.0,31.9
2025-03-13 13:06:17,29.7,31.6
2025-03-13 13:06:19,31.4,33.4
2025-03-13 13:06:21,31.8,33.8
2025-03-13 13:06:23,31.4,33.4
2025-03-13 13:06:25,30.6,32.5
2025-03-13 13:06:27,30.3,32.2
2025-03-13 13:06:29,30.4,32.3
2025-03-13 13:06:31,31.5,33.4
2025-03-13 13:06:33,31.5,33.4
2025-03-13 13:06:35,31.4,33.3
2025-03-13 13:06:37,30.9,32.8
2025-03-13 13:06:39,31.5,33.5
2025-03-13 13:06:41,31.5,33.5
2025-03-13 13:06:43,31.6,33.6
2025-03-13 13:06:45,31.2,33.2
2025-03-13 13:06:47,30.7,32.7
2025-03-13 13:06:49,29.7,31.6
2025-03-13 13:06:51,30.1,32.0
2025-03-13 13:06:53,29.4,31.3
2025-03-13 13:06:55,30.8,32.8
